timestamp,equity,gross_equity
2016-12-13T00:00:00+00:00,111922.6977308467114000000000,112783.8078888550000000000000
2016-12-14T00:00:00+00:00,112226.4362725096114000000000,113087.5464305179000000000000
2016-12-15T00:00:00+00:00,112805.4496312685114000000000,113666.5597892768000000000000
2016-12-16T00:00:00+00:00,112936.1981622880114000000000,113797.3083202963000000000000
2016-12-17T00:00:00+00:00,113150.8390942439114000000000,114011.9492522522000000000000
2016-12-18T00:00:00+00:00,113109.3420079216114000000000,113970.4521659299000000000000
2016-12-19T00:00:00+00:00,113538.5162608416114000000000,114399.6264188499000000000000
2016-12-20T00:00:00+00:00,113786.2562751592114000000000,114647.3664331675000000000000
2016-12-21T00:00:00+00:00,114450.4962514541114000000000,115311.6064094624000000000000
2016-12-22T00:00:00+00:00,115650.5433147649114000000000,116511.6534727732000000000000
2016-12-23T00:00:00+00:00,118144.9347155235114000000000,119006.0448735318000000000000
2016-12-24T00:00:00+00:00,117227.6929384742114000000000,118088.8030964825000000000000
2016-12-25T00:00:00+00:00,117413.3054717213114000000000,118274.4156297296000000000000
2016-12-26T00:00:00+00:00,117487.5011549214114000000000,118348.6113129297000000000000
2016-12-27T00:00:00+00:00,118339.7151626956114000000000,119200.8253207039000000000000
2016-12-28T00:00:00+00:00,119364.5183281226114000000000,120225.6284861309000000000000
2016-12-29T00:00:00+00:00,117997.3125240743114000000000,118858.4226820826000000000000
2016-12-30T00:00:00+00:00,117758.9481336122528000000000,118643.0887909934000000000000
2016-12-31T00:00:00+00:00,118192.3417491764528000000000,119076.4824065576000000000000
2017-01-01T00:00:00+00:00,118764.1426540840528000000000,119648.2833114652000000000000
2017-01-02T00:00:00+00:00,119112.4323219240528000000000,119996.5729793052000000000000
2017-01-03T00:00:00+00:00,118109.0544736654528000000000,118993.1951310466000000000000
2017-01-04T00:00:00+00:00,120930.2867996520042000000000,121858.8654175284000000000000
2017-01-05T00:00:00+00:00,118617.9707377910292000000000,119625.9951625488000000000000
2017-01-06T00:00:00+00:00,116459.3807386416292000000000,117467.4051633994000000000000
2017-01-07T00:00:00+00:00,116760.7254220896292000000000,117768.7498468474000000000000
2017-01-08T00:00:00+00:00,116831.2378272694692000000000,117866.8585399770000000000000
2017-01-09T00:00:00+00:00,116488.5561514657192000000000,117547.4706848755000000000000
2017-01-10T00:00:00+00:00,116594.8587685425192000000000,117653.7733019523000000000000
2017-01-11T00:00:00+00:00,114860.2270414169192000000000,115919.1415748267000000000000
2017-01-12T00:00:00+00:00,115071.8672452098192000000000,116130.7817786196000000000000
2017-01-13T00:00:00+00:00,115168.1298384956542000000000,116265.2985143785000000000000
2017-01-14T00:00:00+00:00,115149.0409901056542000000000,116246.2096659885000000000000
2017-01-15T00:00:00+00:00,115190.6405609594774000000000,116290.5669760112000000000000
2017-01-16T00:00:00+00:00,115143.3359355976774000000000,116243.2623506494000000000000
2017-01-17T00:00:00+00:00,115773.3836008383774000000000,116873.3100158901000000000000
2017-01-18T00:00:00+00:00,115651.6255673234374000000000,116761.4299912384000000000000
2017-01-19T00:00:00+00:00,115766.8553270247374000000000,116876.6597509397000000000000
2017-01-20T00:00:00+00:00,115770.8412867457374000000000,116880.6457106607000000000000
2017-01-21T00:00:00+00:00,116138.9275947389696000000000,117280.2840118109000000000000
2017-01-22T00:00:00+00:00,116168.4497699765696000000000,117309.8061870485000000000000
2017-01-23T00:00:00+00:00,115955.6598584060696000000000,117097.0162754780000000000000
2017-01-24T00:00:00+00:00,115649.6771039059696000000000,116791.0335209779000000000000
2017-01-25T00:00:00+00:00,115741.4492020725696000000000,116882.8056191445000000000000
2017-01-26T00:00:00+00:00,115976.9865023079156000000000,117122.1817693626000000000000
2017-01-27T00:00:00+00:00,116022.6187401037156000000000,117167.8140071584000000000000
2017-01-28T00:00:00+00:00,116056.4150619357156000000000,117201.6103289904000000000000
2017-01-29T00:00:00+00:00,115940.1495790030156000000000,117085.3448460577000000000000
2017-01-30T00:00:00+00:00,116043.4492168992156000000000,117188.6444839539000000000000
2017-01-31T00:00:00+00:00,116572.9315120476156000000000,117718.1267791023000000000000
2017-02-01T00:00:00+00:00,116822.0706396908156000000000,117967.2659067455000000000000
2017-02-02T00:00:00+00:00,117021.1675530814980000000000,118171.7680873524000000000000
2017-02-03T00:00:00+00:00,117263.5208112930932000000000,118461.1482779099000000000000
2017-02-04T00:00:00+00:00,117648.5144971968606000000000,118881.8707023057000000000000
2017-02-05T00:00:00+00:00,117403.3928664060782000000000,118657.6697884793000000000000
2017-02-06T00:00:00+00:00,117497.6678132890134000000000,118773.5286858363000000000000
2017-02-07T00:00:00+00:00,117958.3820261082574000000000,119288.9018875051000000000000
2017-02-08T00:00:00+00:00,117637.1214943919820000000000,119071.1930591049000000000000
2017-02-09T00:00:00+00:00,115760.2851031322820000000000,117194.3566678452000000000000
2017-02-10T00:00:00+00:00,116919.6348384967820000000000,118353.7064032097000000000000
2017-02-11T00:00:00+00:00,117384.3115601554820000000000,118818.3831248684000000000000
2017-02-12T00:00:00+00:00,117229.2345617274260000000000,118705.9421800124000000000000
2017-02-13T00:00:00+00:00,116890.5057046173260000000000,118416.9126505331000000000000
2017-02-14T00:00:00+00:00,121441.2371954178260000000000,122967.6441413336000000000000
2017-02-15T00:00:00+00:00,121132.4011856498948000000000,122747.9636090960000000000000
2017-02-16T00:00:00+00:00,121376.4828936591948000000000,122992.0453171053000000000000
2017-02-17T00:00:00+00:00,121456.5809818469948000000000,123072.1434052931000000000000
2017-02-18T00:00:00+00:00,121667.8319371317188000000000,123319.2187762499000000000000
2017-02-19T00:00:00+00:00,121588.4186818619298000000000,123292.7975827581000000000000
2017-02-20T00:00:00+00:00,121710.6112050826298000000000,123414.9901059788000000000000
2017-02-21T00:00:00+00:00,122715.8033713265298000000000,124420.1822722227000000000000
2017-02-22T00:00:00+00:00,122608.8404633719298000000000,124313.2193642681000000000000
2017-02-23T00:00:00+00:00,124311.3934461826298000000000,126015.7723470788000000000000
2017-02-24T00:00:00+00:00,124202.0693975430666000000000,125997.6219117129000000000000
2017-02-25T00:00:00+00:00,124273.6409402385666000000000,126069.1934544084000000000000
2017-02-26T00:00:00+00:00,126985.1917811216666000000000,128780.7442952915000000000000
2017-02-27T00:00:00+00:00,128964.5272998744666000000000,130760.0798140443000000000000
2017-02-28T00:00:00+00:00,129901.8955992458874000000000,131743.1939288511000000000000
2017-03-01T00:00:00+00:00,132129.9745223987874000000000,133971.2728520040000000000000
2017-03-02T00:00:00+00:00,135728.8930585967874000000000,137570.1913882020000000000000
2017-03-03T00:00:00+00:00,136681.9292651980118000000000,138572.1822390449000000000000
2017-03-04T00:00:00+00:00,135228.4310098173118000000000,137118.6839836642000000000000
2017-03-05T00:00:00+00:00,136057.8278262048118000000000,137948.0808000517000000000000
2017-03-06T00:00:00+00:00,136475.8607956330118000000000,138366.1137694799000000000000
2017-03-07T00:00:00+00:00,134558.4283786912118000000000,136448.6813525381000000000000
2017-03-08T00:00:00+00:00,130154.1775309480118000000000,132044.4305047949000000000000
2017-03-09T00:00:00+00:00,132448.2089685646118000000000,134338.4619424115000000000000
2017-03-10T00:00:00+00:00,131604.8933580443078000000000,133573.3888457039000000000000
2017-03-11T00:00:00+00:00,134758.1476523699078000000000,136726.6431400295000000000000
2017-03-12T00:00:00+00:00,136572.8733200358580000000000,138576.5430527743000000000000
2017-03-13T00:00:00+00:00,140237.9775813452580000000000,142241.6473140837000000000000
2017-03-14T00:00:00+00:00,140231.9712981273636000000000,142287.5561013189000000000000
2017-03-15T00:00:00+00:00,143022.8828969783636000000000,145078.4677001699000000000000
2017-03-16T00:00:00+00:00,144415.0994069675766000000000,146494.3359864768000000000000
2017-03-17T00:00:00+00:00,142664.9202713897366000000000,144769.4079904502000000000000
2017-03-18T00:00:00+00:00,139414.9224332324366000000000,141519.4101522929000000000000
2017-03-19T00:00:00+00:00,141223.0896681683366000000000,143379.5627424572000000000000
2017-03-20T00:00:00+00:00,141207.5461345592366000000000,143364.0192088481000000000000
2017-03-21T00:00:00+00:00,141583.4213712654366000000000,143739.8944455543000000000000
2017-03-22T00:00:00+00:00,140995.5807992079366000000000,143152.0538734968000000000000
2017-03-23T00:00:00+00:00,141216.2424235398366000000000,143372.7154978287000000000000
2017-03-24T00:00:00+00:00,141941.1069031666362000000000,144109.1539102494000000000000
2017-03-25T00:00:00+00:00,141796.9567828039362000000000,143965.0037898867000000000000
2017-03-26T00:00:00+00:00,141874.5743562373362000000000,144042.6213633201000000000000
2017-03-27T00:00:00+00:00,141466.0918430760498000000000,143677.7182263597000000000000
2017-03-28T00:00:00+00:00,141621.3238054270498000000000,143832.9501887107000000000000
2017-03-29T00:00:00+00:00,141967.9445002063498000000000,144179.5708834900000000000000
2017-03-30T00:00:00+00:00,141820.9544902228498000000000,144032.5808735065000000000000
2017-03-31T00:00:00+00:00,141511.9461785083498000000000,143723.5725617920000000000000
2017-04-01T00:00:00+00:00,141570.1397070324498000000000,143781.7660903161000000000000
2017-04-02T00:00:00+00:00,141281.7396116007498000000000,143493.3659948844000000000000
2017-04-03T00:00:00+00:00,140827.4918084032158000000000,143076.3963705027000000000000
2017-04-04T00:00:00+00:00,140823.4930635655208000000000,143081.4928668884000000000000
2017-04-05T00:00:00+00:00,140720.7754908237230000000000,143022.4833290837000000000000
2017-04-06T00:00:00+00:00,141068.8885484119230000000000,143370.5963866719000000000000
2017-04-07T00:00:00+00:00,140932.2318829565230000000000,143233.9397212165000000000000
2017-04-08T00:00:00+00:00,141172.5231666084230000000000,143474.2310048684000000000000
2017-04-09T00:00:00+00:00,141348.2990822367230000000000,143650.0069204967000000000000
2017-04-10T00:00:00+00:00,141338.8201857245230000000000,143640.5280239845000000000000
2017-04-11T00:00:00+00:00,141461.4555411852230000000000,143763.1633794452000000000000
2017-04-12T00:00:00+00:00,141779.9462616415230000000000,144081.6540999015000000000000
2017-04-13T00:00:00+00:00,141931.7539398430230000000000,144233.4617781030000000000000
2017-04-14T00:00:00+00:00,141634.0575938840228000000000,143953.7229845780000000000000
2017-04-15T00:00:00+00:00,141931.3447866525128000000000,144286.9606343249000000000000
2017-04-16T00:00:00+00:00,141826.8067677054464000000000,144200.3733257867000000000000
2017-04-17T00:00:00+00:00,141958.3288555042464000000000,144331.8954135855000000000000
2017-04-18T00:00:00+00:00,142348.4997555292672000000000,144773.6018646613000000000000
2017-04-19T00:00:00+00:00,142240.7151928660690000000000,144691.6752255904000000000000
2017-04-20T00:00:00+00:00,142639.1126848829820000000000,145116.3704113308000000000000
2017-04-21T00:00:00+00:00,142539.5973991342400000000000,145056.8073636881000000000000
2017-04-22T00:00:00+00:00,142557.4698041532400000000000,145074.6797687071000000000000
2017-04-23T00:00:00+00:00,142699.8167341365400000000000,145217.0266986904000000000000
2017-04-24T00:00:00+00:00,143017.5991244222020000000000,145584.6954941971000000000000
2017-04-25T00:00:00+00:00,143159.8081671947604000000000,145835.8813092867000000000000
2017-04-26T00:00:00+00:00,144196.2831136972808000000000,146985.5230995854000000000000
2017-04-27T00:00:00+00:00,150699.5771258841468000000000,153643.5452477940000000000000
2017-04-28T00:00:00+00:00,153126.2747686612716000000000,156168.5152807974000000000000
2017-04-29T00:00:00+00:00,152764.1466295744716000000000,155806.3871417106000000000000
2017-04-30T00:00:00+00:00,155266.2827592959996000000000,158335.4773074416000000000000
2017-05-01T00:00:00+00:00,156418.4898677975996000000000,159487.6844159432000000000000
2017-05-02T00:00:00+00:00,157060.2724267367996000000000,160129.4669748824000000000000
2017-05-03T00:00:00+00:00,159467.9143142443996000000000,162537.1088623900000000000000
2017-05-04T00:00:00+00:00,163113.3982897611996000000000,166182.5928379068000000000000
2017-05-05T00:00:00+00:00,162236.1426804128946000000000,165343.4781304248000000000000
2017-05-06T00:00:00+00:00,163669.8512358337946000000000,166777.1866858457000000000000
2017-05-07T00:00:00+00:00,164089.4417548507946000000000,167196.7772048627000000000000
2017-05-08T00:00:00+00:00,166391.5042176092946000000000,169498.8396676212000000000000
2017-05-09T00:00:00+00:00,166265.0567679807946000000000,169372.3922179927000000000000
2017-05-10T00:00:00+00:00,168556.9131991661946000000000,171664.2486491781000000000000
2017-05-11T00:00:00+00:00,169741.5952648291946000000000,172848.9307148411000000000000
2017-05-12T00:00:00+00:00,165400.2589380844946000000000,168507.5943880964000000000000
2017-05-13T00:00:00+00:00,167545.5940462481882000000000,170743.5829216367000000000000
2017-05-14T00:00:00+00:00,167803.3443334784882000000000,171001.3332088670000000000000
2017-05-15T00:00:00+00:00,167020.2413411759882000000000,170218.2302165645000000000000
2017-05-16T00:00:00+00:00,167203.2575188013882000000000,170401.2463941899000000000000
2017-05-17T00:00:00+00:00,167740.1645425643882000000000,170938.1534179529000000000000
2017-05-18T00:00:00+00:00,170521.6201007639882000000000,173719.6089761525000000000000
2017-05-19T00:00:00+00:00,177325.3698141765762000000000,180558.8568553425000000000000
2017-05-20T00:00:00+00:00,178673.1987743504918000000000,181976.0380147640000000000000
2017-05-21T00:00:00+00:00,180995.0577460605918000000000,184297.8969864741000000000000
2017-05-22T00:00:00+00:00,183306.0827053345918000000000,186608.9219457481000000000000
2017-05-23T00:00:00+00:00,187047.2767689464918000000000,190350.1160093600000000000000
2017-05-24T00:00:00+00:00,192515.7373593429918000000000,195818.5765997565000000000000
2017-05-25T00:00:00+00:00,190501.7885504304102000000000,193929.9536231841000000000000
2017-05-26T00:00:00+00:00,188366.3123437674102000000000,191794.4774165211000000000000
2017-05-27T00:00:00+00:00,185893.4826195862102000000000,189321.6476923399000000000000
2017-05-28T00:00:00+00:00,188554.0467929370102000000000,191982.2118656907000000000000
2017-05-29T00:00:00+00:00,190326.5989348890102000000000,193754.7640076427000000000000
2017-05-30T00:00:00+00:00,190658.3555969729814000000000,194105.6587675869000000000000
2017-05-31T00:00:00+00:00,192125.7183889881814000000000,195573.0215596021000000000000
2017-06-01T00:00:00+00:00,192823.2024340932568000000000,196323.0974584693000000000000
2017-06-02T00:00:00+00:00,193368.9305011410568000000000,196868.8255255171000000000000
2017-06-03T00:00:00+00:00,194257.6516065126130000000000,197792.8541259457000000000000
2017-06-04T00:00:00+00:00,194853.9949710596130000000000,198389.1974904927000000000000
2017-06-05T00:00:00+00:00,197000.0070481256130000000000,200535.2095675587000000000000
2017-06-06T00:00:00+00:00,199912.4382935164930000000000,203467.9928670907000000000000
2017-06-07T00:00:00+00:00,197280.0702436644930000000000,200835.6248172387000000000000
2017-06-08T00:00:00+00:00,198765.8211830684930000000000,202321.3757566427000000000000
2017-06-09T00:00:00+00:00,199994.9089997801074000000000,203610.2733842395000000000000
2017-06-10T00:00:00+00:00,204456.2283773289074000000000,208071.5927617883000000000000
2017-06-11T00:00:00+00:00,205074.2210509842034000000000,208725.0925399735000000000000
2017-06-12T00:00:00+00:00,203784.4494238706758000000000,207472.4003844118000000000000
2017-06-13T00:00:00+00:00,203941.5260677300758000000000,207629.4770282712000000000000
2017-06-14T00:00:00+00:00,199301.5501916460758000000000,202989.5011521872000000000000
2017-06-15T00:00:00+00:00,199159.6028551983758000000000,202847.5538157395000000000000
2017-06-16T00:00:00+00:00,200290.8516161798758000000000,203978.8025767210000000000000
2017-06-17T00:00:00+00:00,202432.8785421139758000000000,206120.8295026551000000000000
2017-06-18T00:00:00+00:00,200830.9337524414414000000000,204562.7167890586000000000000
2017-06-19T00:00:00+00:00,201600.9778922745284000000000,205356.0830841173000000000000
2017-06-20T00:00:00+00:00,202360.8166372917110000000000,206138.0076518801000000000000
2017-06-21T00:00:00+00:00,200856.7251162228922000000000,204666.4571054875000000000000
2017-06-22T00:00:00+00:00,200967.9066963427046000000000,204795.1860861038000000000000
2017-06-23T00:00:00+00:00,201272.1834207643290000000000,205118.0578778541000000000000
2017-06-24T00:00:00+00:00,199641.5632382345290000000000,203487.4376953243000000000000
2017-06-25T00:00:00+00:00,198226.0413719508290000000000,202071.9158290406000000000000
2017-06-26T00:00:00+00:00,196621.9001212078290000000000,200467.7745782976000000000000
2017-06-27T00:00:00+00:00,199041.7474630654290000000000,202887.6219201552000000000000
2017-06-28T00:00:00+00:00,199863.9341419057290000000000,203709.8085989955000000000000
2017-06-29T00:00:00+00:00,198910.7186953239290000000000,202756.5931524137000000000000
2017-06-30T00:00:00+00:00,197914.7104476480290000000000,201760.5849047378000000000000
2017-07-01T00:00:00+00:00,197091.6402071316290000000000,200937.5146642214000000000000
2017-07-02T00:00:00+00:00,198534.7919481283290000000000,202380.6664052181000000000000
2017-07-03T00:00:00+00:00,198418.5549754668290000000000,202264.4294325566000000000000
2017-07-04T00:00:00+00:00,198599.0669064289290000000000,202444.9413635187000000000000
2017-07-05T00:00:00+00:00,198604.7062125463290000000000,202450.5806696361000000000000
2017-07-06T00:00:00+00:00,198478.6684557933916000000000,202359.1643436175000000000000
2017-07-07T00:00:00+00:00,197394.0268300393916000000000,201274.5227178635000000000000
2017-07-08T00:00:00+00:00,197901.0454556765916000000000,201781.5413435007000000000000
2017-07-09T00:00:00+00:00,197417.6949816508916000000000,201298.1908694750000000000000
2017-07-10T00:00:00+00:00,195643.5944250977916000000000,199524.0903129219000000000000
2017-07-11T00:00:00+00:00,195356.9364210971956000000000,199299.2738521564000000000000
2017-07-12T00:00:00+00:00,196014.8264773009956000000000,199957.1639083602000000000000
2017-07-13T00:00:00+00:00,195635.8735641083956000000000,199578.2109951676000000000000
2017-07-14T00:00:00+00:00,195295.4520539300956000000000,199252.2229587973000000000000
2017-07-15T00:00:00+00:00,194130.5686195227212000000000,198102.9165190931000000000000
2017-07-16T00:00:00+00:00,193853.0441222959090000000000,197837.1465994831000000000000
2017-07-17T00:00:00+00:00,194194.3634884796850000000000,198214.3794095694000000000000
2017-07-18T00:00:00+00:00,193923.9758308791400000000000,197964.4991388040000000000000
2017-07-19T00:00:00+00:00,194173.7446131426400000000000,198214.2679210675000000000000
2017-07-20T00:00:00+00:00,194876.0027538423400000000000,198916.5260617672000000000000
2017-07-21T00:00:00+00:00,194771.7547285099904000000000,198826.0315203638000000000000
2017-07-22T00:00:00+00:00,195052.3750634481534000000000,199136.0072073411000000000000
2017-07-23T00:00:00+00:00,194884.4497081070534000000000,198968.0818520000000000000000
2017-07-24T00:00:00+00:00,194930.2321057959534000000000,199013.8642496889000000000000
2017-07-25T00:00:00+00:00,194620.9189458627534000000000,198704.5510897557000000000000
2017-07-26T00:00:00+00:00,194523.5617679659534000000000,198607.1939118589000000000000
2017-07-27T00:00:00+00:00,194903.2457724872534000000000,198986.8779163802000000000000
2017-07-28T00:00:00+00:00,195356.9943637530534000000000,199440.6265076460000000000000
2017-07-29T00:00:00+00:00,194968.2691956726534000000000,199051.9013395656000000000000
2017-07-30T00:00:00+00:00,195124.7130332375534000000000,199208.3451771305000000000000
2017-07-31T00:00:00+00:00,195445.0773739203534000000000,199528.7095178133000000000000
2017-08-01T00:00:00+00:00,194852.1878052389534000000000,198935.8199491319000000000000
2017-08-02T00:00:00+00:00,194810.4480510644470000000000,198905.2452815965000000000000
2017-08-03T00:00:00+00:00,195043.3818653196470000000000,199138.1790958517000000000000
2017-08-04T00:00:00+00:00,195315.5578087420470000000000,199410.3550392741000000000000
2017-08-05T00:00:00+00:00,196305.0343816744470000000000,200399.8316122065000000000000
2017-08-06T00:00:00+00:00,196018.1744848310092000000000,200156.0934388336000000000000
2017-08-07T00:00:00+00:00,197113.1622858555052000000000,201312.5876370484000000000000
2017-08-08T00:00:00+00:00,197992.7482655090052000000000,202192.1736167019000000000000
2017-08-09T00:00:00+00:00,197526.5678770145052000000000,201725.9932282074000000000000
2017-08-10T00:00:00+00:00,198249.4016258828052000000000,202448.8269770757000000000000
2017-08-11T00:00:00+00:00,199694.4150465432052000000000,203893.8403977361000000000000
2017-08-12T00:00:00+00:00,200878.7515993552052000000000,205078.1769505481000000000000
2017-08-13T00:00:00+00:00,201590.4410306967052000000000,205789.8663818896000000000000
2017-08-14T00:00:00+00:00,203120.3517925595052000000000,207319.7771437524000000000000
2017-08-15T00:00:00+00:00,201863.9637837458052000000000,206063.3891349387000000000000
2017-08-16T00:00:00+00:00,203069.6579265400300000000000,207307.7978935765000000000000
2017-08-17T00:00:00+00:00,202590.7168591474578000000000,206855.9752606911000000000000
2017-08-18T00:00:00+00:00,201762.9172672318176000000000,206085.1476681432000000000000
2017-08-19T00:00:00+00:00,202024.4371362552216000000000,206391.6825884907000000000000
2017-08-20T00:00:00+00:00,201578.2995446825184000000000,205962.2506008075000000000000
2017-08-21T00:00:00+00:00,202129.4391893828166000000000,206584.1524195719000000000000
2017-08-22T00:00:00+00:00,202184.2649093924166000000000,206725.5114202683000000000000
2017-08-23T00:00:00+00:00,202581.6415531942166000000000,207122.8880640701000000000000
2017-08-24T00:00:00+00:00,203728.7693711650166000000000,208270.0158820409000000000000
2017-08-25T00:00:00+00:00,204200.5568359144166000000000,208741.8033467903000000000000
2017-08-26T00:00:00+00:00,204236.5313161380166000000000,208777.7778270139000000000000
2017-08-27T00:00:00+00:00,204833.9657187778166000000000,209375.2122296537000000000000
2017-08-28T00:00:00+00:00,205036.0758679066166000000000,209577.3223787825000000000000
2017-08-29T00:00:00+00:00,207679.1094390396648000000000,212295.5391678954000000000000
2017-08-30T00:00:00+00:00,208016.4728639038648000000000,212632.9025927596000000000000
